,advanced language features,algorithms,allies,arrays,avg. rank,avg. satisfaction rating,basic language features,bf,c,clan,clojure,coffeescript,collections,comments,contributed kata,control flow,cpp,created,cryptography,crystal,csharp,dart,data types,dates/time,decoding,elixir,erlang,exception handling,followers,following,fortran,fsharp,fundamentals,games,github,go,groovy,haskell,highest trained,honor,honor percentile,java,javascript,julia,kata approvals,kotlin,kumite,last seen,leaderboard position,linkedin,logic,lua,mathematics,member since,modules,most recent,name,nasm,nim,numbers,objc,ocaml,operators,performance,php,powershell,programming paradigms,properties,puzzles,python,r,rank,ruby,rust,scala,shell,skills,social,solidity,sql,strings,swift,total collected,total completed kata,total completions,total languages trained,total stars,translations,typescript,user
10,,,2,,,,,,4.0,Unknown,,,2,131 (155 replies),10,,8.0,,,,356.0,,,,,,,,20,7,,,,,,,,,JavaScript (1 dan),"20,711",Top 0.03%,1777.0,52233.0,,10,,75 (75 Started),Jun 2019,#67,,,,,Sep 2017,,JavaScript,Ivan Kontic,,,,,,,,261.0,,,,,3782.0,,1 dan,,,,,,"{'Hisham.Taha', 'Robert006', 'monadius', 'surtich', 'CodeVortex', 'CRYPTON', 'DevEhmeth', 'DarkD1', 'Kalyalev', 'YOSYA', 'AJFarmar', 'smiks', 'nicolacaze', 'K01egA', 'joh_pot', 'MrZizoScream', 'psmilliorn', 'docgunthrop', 'e.mihaylin', 'JelenaGajic'}",,2.0,,,,"1,149",,9,,0 (0 approved),171.0,kontic
11,,3,3,,3 kyu,96%,,301.0,,Unknown,,,0,196 (104 replies),3,,,2 (0 in beta),,,,,1,,,,,,24,4,,,4,,https://github.com/hufftheweevil,,,,JavaScript (1 dan),"19,278",Top 0.03%,,56197.0,,,,26 (19 Started),Mar 2019,#75,,2,,,May 2017,,JavaScript,Justin,,,1,,,,,,,,,,,,1 dan,,,,,"js, math, flying","{'myjinxin2015', 'mcneal', 'ajv', 'Udiknedormin', 'smile67', 'YOSYA', 'Voile', 'e.mihaylin', 'darekl', 'Darshan97', 'Axure', 'Jomo Pipi', 'njohnson7', 'bdupau', 'juansgaitan', 'donaldsebleung', 'ice1000'}",,,1,,22,622,269,2,124,1 (1 approved),,hufftheweevil
12,,3,8,,6 kyu,85%,,,,Darkbunny,,4.0,0,292 (52 replies),14,,44.0,17 (4 in beta),,,4.0,,1,1,,,,,20,56,,,15,,https://github.com/jamad,3.0,2.0,4.0,Python (1 kyu),"22,492",Top 0.03%,2.0,1206.0,,1,,29 (29 Started),Jun 2019,#58,,,,,Sep 2017,1,Python,Unknown,,,,,,,,9.0,,1,,,22486.0,2.0,1 kyu,4.0,2.0,,5.0,,"{'smile67', 'GiacomoSorbi', 'mxdmg', 'Hisham.Taha', 'antenous', 'dinglemouse', 'side2', 'KenKamau', 'ooflorent', 'kari', 'Blind4Basics', 'rowcased', 'donaldsebleung', 'slammin', 'raulbc777', 'ZozoFouchtra', 'ZED.CWT', 'vad_1000', 'hakatom', 'docgunthrop', 'CopperWye', 'YOSYA', 'Beast', 'Voile', 'shindannin', 'tachyonlabs', 'andefoo', 'wobagi', 'Unnamed', 'kazk', 'Bubbler'}",,20.0,,2.0,63,"2,791","14,051",17,166,15 (3 approved),2.0,jamad
13,,1,1,,,100%,,,,"Gomel, Belarus",,,0,77 (39 replies),1,,3171.0,1 (1 in beta),1,,,,1,,1,,,,6,3,,,,,https://github.com/alexshavlovsky,,,,Java (2 kyu),"5,926",Top 0.22%,11765.0,5157.0,,,,10 (10 Started),Jun 2019,#474,,1,,,Jan 2018,,JavaScript,Alex Shavlovsky,,,1,,,,,,,,,,,,1 kyu,,,,,,"{'jcsahnwaldt', 'Hisham.Taha', 'ZED.CWT', 'YOSYA', 'ilar', 'dufus86', 'shuweide', 'esergeev'}",,76.0,,,0,178,5,4,6,2 (2 approved),,alexshavlovsky
14,,3,6,1,5 kyu,93%,,21.0,1527.0,jambit GmbH,2.0,4120.0,6,862 (252 replies),80,,1555.0,5 (1 in beta),,,92.0,,3,,,2.0,,,52,17,,,6,,https://github.com/siebenschlaefer,,,,Python (1 kyu),"23,878",Top 0.02%,215.0,7608.0,,12,2.0,70 (77 Started),Jun 2019,#49,,3,,,Mar 2016,,C++,Matthias Rahlf,,,,,,,,57.0,,,,,14992.0,2.0,1 kyu,31.0,,,4.0,,"{'smile67', 'nwebz', 'jamad', 'GiacomoSorbi', 'DarkD1', 'myjinxin2015', 'aryan-firouzian', 'dinglemouse', 'kingcobra', 'MrZizoScream', 'Blind4Basics', 'rowcased', 'lilsweetcaligula', 'donaldsebleung', 'suic', 'EnigmaWasp', 'St3f4n', 'JohanWiltink', 'sv90', 'docgunthrop', 'nklein', 'dmivlge', 'CopperWye', 'YOSYA', 'Voile', 'Darshan97', 'Unnamed', 'Bubbler'}",,43.0,2,3.0,13,"3,146",337,18,50,85 (48 approved),34.0,siebenschlaefer
15,,,4,,,68%,,,,Tunisia,,,0,45 (10 replies),3,,1517.0,2 (2 in beta),,,43.0,,,,,,,,4,10,,,1,,,,,,Python (2 kyu),"7,929",Top 0.15%,74.0,4194.0,,,,1 (1 Started),Jun 2019,#319,,,,,Mar 2019,,Python,Mohamed Anis,,,,,,,,,,,,2,8636.0,,1 kyu,,,,,,"{'iheb0100', 'cwtester', 'marbiru', 'Voile', 'Dana', 'Mourad-NOUAILI', 'lodimob', 'JustifiedFlaw', 'Ryuuk', 'kwy95'}",,21.0,,,0,765,30,6,1,0 (0 approved),,manianis
16,1,2,302,,5 kyu,89%,,2.0,21.0,Accenture,2420.0,598.0,2,110 (49 replies),3,,429.0,4 (1 in beta),,20.0,1114.0,409.0,1,,,63.0,5.0,,316,304,2.0,26.0,2,1,https://github.com/TorkelV,65.0,20.0,22.0,JavaScript (1 kyu),"12,025",Top 0.07%,4005.0,18394.0,57.0,1,409.0,17 (20 Started),Jun 2019,#152,,,24.0,,Nov 2016,,JavaScript,Unknown,12.0,20.0,,23.0,2.0,,,1175.0,57.0,,,1,1769.0,78.0,1 kyu,1090.0,20.0,173.0,23.0,"js, java, sql, clojure","{'BrunoAlexandre20041995', 'ksketo', 'georgechan32', 'Kalyalev', 'honwenle', 'alchemist107', 'kingcobra', 'MrZizoScream', 'donaldsebleung', 'samdavidson1909', 'morgoth', 'linoimi', 'vizn', 'CarlosMañon', 'createdbyjurand', 'Shrutir456', 'ragz47', 'tspencer9', 'Cgandhi1', 'samurai008', 'Firefly2002', 'Voile', 'guliing', 'Darshan97'}",2.0,818.0,,20.0,28,882,"6,426",36,73,36 (33 approved),98.0,Torkel
17,,,1,,,,,,,Unknown,,,0,4 (1 replies),,,,,,,,,,,,,,,3,23,,,,,,,,,Java (2 kyu),"9,937",Top 0.10%,12243.0,208.0,,,,140 (140 Started),Jun 2019,#217,,,,,Feb 2017,,Java,Unknown,,,,,,,,767.0,,,,,376.0,,1 kyu,,,,110.0,"java, php, sql","{'myjinxin2015', 'Lyapunov', 'docgunthrop', 'Unnamed', 'ZozoFouchtra', 'dinglemouse', 'deadzq', 'smile67', 'Bubbler', 'St3f4n', 'Voile', 'kazk', 'ilar', 'JohanWiltink', 'gabbek', 'Blind4Basics', 'GiacomoSorbi', 'g964'}",,564.0,,,,959,,6,,0 (0 approved),,mcneal
18,,,2,,,,,,690.0,Unknown,26.0,,0,7 (7 replies),,,,,,,26.0,,,,,,,,4,2,,,,,,20.0,,376.0,Ruby (2 kyu),"8,279",Top 0.13%,27.0,46.0,,,,2 (2 Started),Jun 2019,#295,,,22.0,,Jan 2017,,Python,Unknown,,,,,,,,,,,,,271.0,,2 kyu,8554.0,,,20.0,,"{'ahmed issa ', 'thetamind', 'rubeus', '0110101001101011'}",,76.0,,,,"1,150",,12,,0 (0 approved),,bartolin
19,,,1,,,,,,,AISB,,,1,20 (5 replies),,,,,,,,,,,,,,,3,1,,,,,https://github.com/ganzinotti,,,,Python (2 kyu),"6,779",Top 0.18%,,,,,,0,Dec 2018,#392,,,,,Nov 2016,,Python,Giovanni Ganzinotti,,,,,,,,,,,,,7434.0,,2 kyu,,,,,,"{'ignaciocs', 'betegelse', 'dj_113'}",,,,,,"1,769",,1,,0 (0 approved),,ganzinotti
